image,xmin,ymin,xmax,ymax,class_label
maksssksksss204.png,91.0,78.99999761581421,126.9999885559082,137.00000190734863,with_mask
maksssksksss204.png,369.99999809265137,176.00000190734863,387.99999237060547,217.00000953674316,with_mask
maksssksksss589.png,139.00000953674316,98.00000190734863,278.99999809265137,192.00000095367432,with_mask
maksssksksss748.png,133.3763988296471,63.22240883639365,257.25159506771877,286.46336326158655,mask_weared_incorrect
maksssksksss774.png,47.64529985220673,74.16469680862497,97.99692079635417,153.20160194460203,with_mask
maksssksksss774.png,117.98973025162141,151.87438494236915,186.00920393715072,265.4528443254204,with_mask
maksssksksss774.png,244.0862193144836,41.33822770662323,304.5977343664473,149.93978263598183,with_mask
maksssksksss760.png,97.06597903999614,42.722079363956425,124.62471260095116,98.83686634186698,without_mask
maksssksksss760.png,183.17030534344622,60.797788484627176,220.85904622500794,120.37950473428373,mask_weared_incorrect
maksssksksss760.png,99.89571852385636,172.00259966455613,144.52969179298987,230.91459521677646,without_mask
maksssksksss760.png,161.83849601706697,167.97293259598533,203.79359888050615,254.6658582815007,mask_weared_incorrect
maksssksksss760.png,222.5358705828435,190.81934783455137,262.7867216486186,262.48183612207504,without_mask
maksssksksss760.png,361.57020510639654,201.35142280511047,393.4536997733012,264.64657829584866,without_mask
maksssksksss760.png,211.3227078458017,295.4210388777426,240.8678624401869,372.559608949779,with_mask
maksssksksss789.png,0.0,82.13178329871292,35.234307940482296,136.6566003377198,with_mask
maksssksksss789.png,131.84915209522757,75.35607956847545,155.5810213025673,100.5110426765221,with_mask
maksssksksss789.png,248.39945922012495,66.80983089909316,271.98478975334615,98.22218009159896,with_mask
maksssksksss789.png,261.40821544531445,42.165494178240124,283.3151328907883,74.0340733394554,with_mask
maksssksksss776.png,373.00000953674316,122.99999809265137,400.99999237060547,163.00000190734863,with_mask
maksssksksss776.png,87.00000953674316,137.00000190734863,117.0,196.99999523162842,with_mask
maksssksksss762.png,169.64360755741427,143.92980454763511,348.7862621441803,332.7416703685501,with_mask
maksssksksss574.png,270.99999237060547,31.000000476837158,320.99998474121094,135.99999809265137,with_mask
maksssksksss574.png,177.0000057220459,112.0000057220459,216.99998474121094,187.99999809265137,with_mask
maksssksksss574.png,133.0000114440918,196.99999523162842,156.0,243.9999885559082,with_mask
maksssksksss574.png,101.99999237060547,234.0,124.00000190734863,268.0000057220459,with_mask
maksssksksss574.png,69.9999942779541,196.99999523162842,91.0,237.99999046325684,with_mask
maksssksksss574.png,47.0000057220459,256.00000953674316,61.9999885559082,291.99999809265137,with_mask
maksssksksss212.png,152.10248123837033,77.80260076100153,236.52916527902488,140.38189719227776,with_mask
maksssksksss206.png,85.00000190734863,104.0,125.99999713897705,166.00000095367432,with_mask
maksssksksss206.png,177.0000057220459,93.00000143051147,213.99999809265137,150.00000190734863,with_mask
maksssksksss206.png,280.00000190734863,48.00000023841858,329.9999942779541,115.00000476837158,with_mask
maksssksksss206.png,229.0000057220459,119.99999904632568,238.9999942779541,135.99999809265137,with_mask
maksssksksss206.png,271.99999618530273,112.99999713897705,281.0000057220459,127.00000095367432,with_mask
maksssksksss206.png,70.00000047683716,135.99999809265137,85.99999952316284,160.00000286102295,mask_weared_incorrect
maksssksksss206.png,339.00000381469727,115.00000476837158,348.99999237060547,134.00000286102295,without_mask
maksssksksss206.png,373.00000953674316,115.00000476837158,382.99999809265137,131.00000381469727,without_mask
maksssksksss560.png,176.1582682930187,194.38348988749138,244.78498501993408,278.3279232271495,with_mask
maksssksksss548.png,192.00000095367432,108.9999942779541,223.00000762939453,151.99999713897705,with_mask
maksssksksss548.png,265.99999809265137,91.0,282.9999885559082,117.0,without_mask
maksssksksss83.png,40.18741319831941,152.30169632619646,138.1628808864125,263.73012253979886,with_mask
maksssksksss83.png,164.1877929497205,189.78521199894163,276.62929006751597,323.0261698983319,with_mask
maksssksksss83.png,256.17909475025385,31.919172176515673,404.1463307117268,203.02866569913647,without_mask
maksssksksss399.png,68.99999046325684,144.00000381469727,99.0000057220459,210.00000762939453,with_mask
maksssksksss399.png,50.999996185302734,130.0,80.00000762939453,171.99999904632568,with_mask
maksssksksss399.png,178.9999885559082,151.99999713897705,217.9999885559082,208.0,with_mask
maksssksksss399.png,225.9999942779541,93.00000143051147,255.0000057220459,148.99999809265137,with_mask
maksssksksss399.png,281.99998474121094,108.9999942779541,306.00000190734863,151.99999713897705,with_mask
maksssksksss399.png,332.00000190734863,83.99999809265137,362.99999618530273,140.00000095367432,with_mask
maksssksksss399.png,130.0,83.99999809265137,171.00000762939453,134.9999942779541,with_mask
maksssksksss399.png,107.0000114440918,86.99999713897705,139.00000953674316,141.00000476837158,without_mask
maksssksksss97.png,119.95673636808111,87.74502483283288,154.84289899477884,115.86981580069224,with_mask
maksssksksss400.png,91.65030241925324,214.67472662599596,173.0137906299141,321.5961479053467,with_mask
maksssksksss400.png,173.2319826723798,186.58920402913478,253.94534216584546,291.7103988464117,with_mask
maksssksksss400.png,291.71420065296957,181.65021772307034,372.08524473117393,283.5024839835893,with_mask
maksssksksss366.png,267.00000190734863,59.00000190734863,377.0,277.9999942779541,with_mask
maksssksksss366.png,26.0,82.00000286102295,108.9999942779541,277.9999942779541,with_mask
maksssksksss372.png,98.00000190734863,65.0,119.99999904632568,117.0,with_mask
maksssksksss372.png,170.99999523162842,36.999998569488525,193.00000476837158,85.00000190734863,with_mask
maksssksksss68.png,53.821454031617534,192.24270960191535,218.34675466016242,336.59087248578754,without_mask
maksssksksss414.png,123.43377000255619,131.06133035339906,167.04126293708129,202.92962380361726,with_mask
maksssksksss414.png,132.1970321524855,57.311193291736636,159.23907613342098,94.02139907625408,with_mask
maksssksksss414.png,238.46993256618688,47.12279567760112,272.38971357406945,97.40409617046254,with_mask
maksssksksss414.png,351.0868997920111,58.92559804149262,392.6281250610168,122.0342822802882,with_mask
maksssksksss40.png,67.00000143051147,134.9999942779541,109.99999809265137,208.0,with_mask
maksssksksss40.png,211.0000114440918,115.99999618530273,241.00000190734863,177.0000057220459,with_mask
maksssksksss40.png,268.0000057220459,118.99999523162842,308.00000953674316,190.99999713897705,with_mask
maksssksksss40.png,380.99999046325684,124.00000190734863,408.99999809265137,173.9999942779541,without_mask
maksssksksss54.png,252.99999809265137,62.000000953674316,293.00000190734863,124.00000190734863,with_mask
maksssksksss54.png,179.99999237060547,105.00000381469727,212.00001525878906,170.99999523162842,with_mask
maksssksksss54.png,65.0,125.99999713897705,87.9999885559082,176.00000190734863,with_mask
maksssksksss54.png,230.9999885559082,121.00000286102295,249.00000762939453,151.99999713897705,without_mask
maksssksksss428.png,0.0,201.52998528350568,32.48273838272503,239.52271516583593,with_mask
maksssksksss428.png,51.17334863699149,183.1935314488258,83.43487179430406,218.2622539264443,with_mask
maksssksksss428.png,81.96357282625112,173.3554457551521,108.92531583235773,206.42959857870684,with_mask
maksssksksss428.png,102.45318377385337,278.9225270747793,142.95262091497463,324.56412118073445,with_mask
maksssksksss428.png,146.90204943421,146.22525664167762,182.0518444740493,185.4379103139781,with_mask
maksssksksss428.png,267.1608114153247,137.50118028452445,310.12165497847946,185.4277583020625,with_mask
maksssksksss428.png,346.45337727107517,172.29943247362453,370.3633033450882,204.73454565902648,with_mask
maksssksksss428.png,177.4183909231876,118.56702819169901,199.29380024558952,150.57613175690918,with_mask
maksssksksss428.png,219.7690794122515,106.70227491619954,236.7216732445136,134.1413991347564,with_mask
maksssksksss428.png,192.27352970806209,72.02381158253397,212.44148653576767,96.59706215617835,with_mask
maksssksksss428.png,153.32786962649487,62.44371136703409,168.35959399863413,81.51751225357309,with_mask
maksssksksss428.png,21.787142981517476,140.86840430471585,42.0049796633005,169.87605134580417,with_mask
maksssksksss428.png,68.97787409878954,115.42380531909758,88.29209206729084,136.27912675608118,mask_weared_incorrect
maksssksksss428.png,20.39119190456607,115.29557236744942,34.192211742652205,133.2268755364532,with_mask
maksssksksss428.png,102.83599408743336,132.57551896224146,126.0557552353765,157.7878065331607,with_mask
maksssksksss428.png,89.9706798426464,74.03656869439314,104.19855019255057,93.82683247041044,with_mask
maksssksksss428.png,21.856849638981117,71.6046465331945,36.08473260074135,91.39491295008972,with_mask
maksssksksss428.png,46.295310328433274,99.36136378992617,59.66946205995362,115.43370815234333,with_mask
maksssksksss428.png,0.0,108.08595290468281,10.810615548998058,124.87477053985842,with_mask
maksssksksss428.png,0.0,86.85431683671301,2.6052906722398177,99.71218390012008,with_mask
maksssksksss428.png,54.362187321760246,60.5042490288518,65.06151169671153,73.36212185400265,with_mask
maksssksksss819.png,70.00000047683716,115.99999618530273,134.00000286102295,236.00000762939453,with_mask
maksssksksss825.png,45.999998807907104,60.99999713897705,88.00000095367432,125.0000057220459,with_mask
maksssksksss825.png,140.00000095367432,36.000000953674316,174.99999809265137,96.00000047683716,with_mask
maksssksksss825.png,236.00000762939453,59.00000190734863,263.99999046325684,112.0000057220459,with_mask
maksssksksss825.png,312.0,54.999999046325684,342.9999942779541,106.99999904632568,with_mask
maksssksksss831.png,75.99999856948853,106.99999904632568,124.00000190734863,193.00000476837158,with_mask
maksssksksss164.png,357.60325593133325,140.6547360384595,399.84200623040897,203.02247966914274,with_mask
maksssksksss164.png,329.9784042960338,143.2030780947868,365.33171003973587,200.00158320507458,with_mask
maksssksksss164.png,303.27963562756815,115.39357408696108,333.1811795704116,165.070622699734,with_mask
maksssksksss164.png,220.32200089982928,88.55372514356719,260.6101721131952,150.42849445180187,without_mask
maksssksksss164.png,176.86802934995308,67.51939475292816,212.22130770694605,124.31788107379445,without_mask
maksssksksss164.png,128.70374714880091,77.40921145321852,153.1535518714682,119.96480334116562,with_mask
maksssksksss164.png,80.24720559496924,94.66696547333717,110.09029638566967,140.50013521030903,with_mask
maksssksksss164.png,42.03574056302083,99.08734593855769,70.64510733862357,143.65144175923203,with_mask
maksssksksss164.png,11.152784773931156,30.447609687379256,51.24097466719728,95.14367111634178,with_mask
maksssksksss4.png,172.99999046325684,192.00000095367432,320.0000057220459,333.0000057220459,with_mask
maksssksksss602.png,112.90590546364616,49.2126094445359,137.3857326694947,91.50255812254673,with_mask
maksssksksss170.png,105.99999523162842,98.99999952316284,248.00000381469727,387.99999237060547,with_mask
maksssksksss158.png,392.00000762939453,83.00000047683716,413.99999237060547,115.99999618530273,with_mask
maksssksksss158.png,373.00000953674316,104.0,386.00000953674316,127.00000095367432,with_mask
maksssksksss158.png,307.99998474121094,82.00000286102295,322.99999237060547,106.99999904632568,with_mask
maksssksksss158.png,277.9999942779541,77.00000238418579,299.0,112.99999713897705,with_mask
maksssksksss158.png,267.00000190734863,88.99999856948853,277.9999942779541,109.99999809265137,with_mask
maksssksksss158.png,243.9999885559082,104.0,258.99999618530273,127.00000095367432,with_mask
maksssksksss158.png,213.99999809265137,104.0,229.0000057220459,125.0000057220459,with_mask
maksssksksss158.png,169.0,115.99999618530273,191.00000953674316,145.99999904632568,with_mask
maksssksksss158.png,150.00000190734863,77.00000238418579,169.0,104.0,with_mask
maksssksksss158.png,112.0000057220459,88.00000095367432,125.0000057220459,109.99999809265137,with_mask
maksssksksss158.png,94.0000114440918,83.00000047683716,112.0000057220459,112.0000057220459,with_mask
maksssksksss158.png,61.000009536743164,121.9999942779541,81.0000114440918,151.0000057220459,with_mask
maksssksksss158.png,30.9999942779541,95.00000286102295,48.000009536743164,128.00000476837158,with_mask
maksssksksss158.png,236.00000762939453,101.00000095367432,243.9999885559082,115.99999618530273,with_mask
maksssksksss159.png,299.33299286584133,236.28286491335487,364.11497919762667,367.8364328882682,with_mask
maksssksksss159.png,231.30793470498253,173.1236955373325,244.28517379729988,199.64619556954386,with_mask
maksssksksss159.png,197.40507812172424,172.06720842997285,213.12094652788272,207.26275107451812,with_mask
maksssksksss159.png,143.8129486755372,137.6089670849327,158.90326603070588,166.45075536824746,with_mask
maksssksksss159.png,309.6752749059891,189.3767679085097,316.7442934875387,203.74732170561558,with_mask
maksssksksss159.png,188.51909560670708,167.81241022395284,194.53157505683095,181.023319895507,with_mask
maksssksksss159.png,168.4170234705004,166.05424275328267,177.49486137554524,181.68512136504327,with_mask
maksssksksss159.png,109.09410409541795,155.81152299098582,117.65062498405177,166.14759505281197,with_mask
maksssksksss159.png,81.49895595948018,154.87925094535723,95.2199586577283,179.38451792250504,with_mask
maksssksksss159.png,0.0,65.96026161111787,52.47043529345396,216.06807559066974,with_mask
maksssksksss159.png,75.07843889667593,137.92869772593394,82.2517164175814,153.35821495948858,without_mask
maksssksksss159.png,278.2303758223013,183.2268372261578,283.70763315741056,200.57290932209474,with_mask
maksssksksss617.png,178.22287937162162,77.78456342491219,279.39491865571574,194.32838188842985,with_mask
maksssksksss171.png,207.29131442922102,110.72347562800879,383.0678549652994,300.93161208579465,with_mask
maksssksksss165.png,310.99999618530273,98.99999952316284,403.0,196.00000381469727,with_mask
maksssksksss165.png,36.99999237060547,121.00000286102295,117.0,212.9999942779541,with_mask
maksssksksss830.png,74.71033873075598,78.65965068291226,157.2891376468121,137.48089638430838,mask_weared_incorrect
maksssksksss824.png,60.77383652268909,215.09791320175404,85.96363030241953,259.54070274312716,mask_weared_incorrect
maksssksksss824.png,139.14856567126478,207.5964236225742,159.4396127063943,238.96729133912834,with_mask
maksssksksss824.png,210.35581907736244,215.78184217694024,232.80401325967264,249.11321162916184,with_mask
maksssksksss824.png,278.2157635883216,252.00645435200985,298.0392370962094,276.05656404932733,without_mask
maksssksksss824.png,306.44999606161787,196.71578369837547,329.6845436855167,226.45191698373435,with_mask
maksssksksss824.png,345.21495932633223,194.82633042450607,358.6838960714656,214.8251533882523,with_mask
maksssksksss824.png,30.196480477680826,202.27777245885912,40.95567339316233,227.57168434940937,with_mask
maksssksksss824.png,247.92531258713467,211.27741535304241,259.1201996800645,227.4855521430539,without_mask
maksssksksss818.png,162.80052597303464,233.12546980641957,361.1803012993446,416.0,without_mask
maksssksksss429.png,54.060214235984276,48.93436875717137,84.9494145275477,89.36555253569526,with_mask
maksssksksss429.png,109.15365018040386,150.75618808794033,138.35921770600777,188.03573604100643,with_mask
maksssksksss429.png,167.02869573548702,174.45575385700832,197.4213031096592,216.59234020744378,with_mask
maksssksksss429.png,221.73640475888874,339.09470414089753,246.0631399945586,378.835435101521,with_mask
maksssksksss55.png,147.72006156747727,122.58209605660883,340.6173275527543,310.16013102622776,with_mask
maksssksksss41.png,347.6178030194197,276.24629930604186,384.00720929045053,324.27160513526553,with_mask
maksssksksss41.png,337.579349514258,247.92996718659904,362.8540774179222,291.62823077446984,with_mask
maksssksksss41.png,269.0118407569706,260.89044736820506,303.43202785042325,309.85552093099915,with_mask
maksssksksss41.png,205.62529808817405,222.96340896888475,227.5426460542016,254.57733188567263,with_mask
maksssksksss41.png,167.2797371893105,276.8626138934916,203.90827449580868,332.88434918791256,with_mask
maksssksksss41.png,157.0917867902187,268.5373441566905,171.162177400529,304.9098956228712,with_mask
maksssksksss41.png,132.91011451040856,247.79894452860086,151.7690027145584,277.32406998722723,with_mask
maksssksksss41.png,84.8978484464805,296.4014449081386,119.28814096978729,344.36696159707066,with_mask
maksssksksss41.png,38.025412165852636,269.9776887623812,64.06054038221257,305.70939192950135,with_mask
maksssksksss373.png,375.344892477528,94.64007671019914,416.0,161.8650592370233,with_mask
maksssksksss373.png,316.08903521231696,140.8328744689932,388.36166836327794,232.6678746742134,with_mask
maksssksksss373.png,239.75082101721375,135.56698057135142,276.4649958086146,182.06232878447662,with_mask
maksssksksss373.png,238.18013678723122,76.20034806623545,270.57576479879333,114.30165973168626,with_mask
maksssksksss373.png,223.8257984151894,101.44360735796528,256.1238966028973,150.043669669718,with_mask
maksssksksss373.png,181.45389857290036,72.4423034366595,240.16248077888687,146.63777808717768,with_mask
maksssksksss373.png,134.56836575844466,75.75230224654847,169.14142817652927,120.92166534559999,with_mask
maksssksksss373.png,162.04858532651048,27.406856219476076,185.87988601155632,60.204248541327644,without_mask
maksssksksss373.png,118.98393315918217,52.468259351349595,142.98552673433943,86.25103645363643,without_mask
maksssksksss373.png,77.8536807084534,67.20121294663953,114.77451823423677,120.42401459646777,with_mask
maksssksksss373.png,25.32528087701332,121.48381382230754,81.5522116848908,192.38253002628477,with_mask
maksssksksss373.png,54.00913777426116,56.52060614048125,82.29290934062095,92.95535724251214,with_mask
maksssksksss373.png,74.51888965198276,10.279875380406764,101.47665031293812,44.57353631846601,with_mask
maksssksksss415.png,115.1023150814192,130.5357417025338,248.33632698070255,246.48602242639714,with_mask
maksssksksss69.png,146.24358068596175,108.33199252752506,311.11387087589776,301.10404775237555,with_mask
maksssksksss401.png,279.71138545179195,74.70674937051879,316.06959164559055,138.9474925686273,without_mask
maksssksksss401.png,245.63823695443818,112.4308478283607,281.61828614523887,166.67875704816495,without_mask
maksssksksss401.png,142.6304985660242,148.58259712362033,181.17637254454206,217.89539451099,with_mask
maksssksksss401.png,37.31722440816716,85.54042800070559,61.49492813564997,144.33094142320925,with_mask
maksssksksss367.png,250.0000114440918,93.00000143051147,281.0000057220459,151.0000057220459,with_mask
maksssksksss96.png,139.08044147107734,128.45902374236695,188.73745430912527,196.17314561209972,with_mask
maksssksksss96.png,124.58526819278968,216.39563129956596,187.00269911885803,304.9949081669296,without_mask
maksssksksss96.png,270.6313120402448,77.5637912382909,313.4388957920044,141.46384707077593,without_mask
maksssksksss96.png,335.4067152423637,161.34591103102179,388.41192316340226,235.77285617435132,with_mask
maksssksksss82.png,7.000000357627869,96.99999809265137,28.000001430511475,138.0000057220459,with_mask
maksssksksss82.png,59.00000190734863,122.99999809265137,82.00000286102295,164.0000057220459,with_mask
maksssksksss82.png,154.00000476837158,83.00000047683716,177.99999713897705,132.99999904632568,with_mask
maksssksksss82.png,199.00000286102295,65.99999761581421,223.00000762939453,119.99999904632568,with_mask
maksssksksss82.png,250.0000114440918,135.99999809265137,271.99999618530273,179.00000095367432,with_mask
maksssksksss82.png,343.99999809265137,106.99999904632568,367.99999046325684,161.99999809265137,with_mask
maksssksksss398.png,130.5517434377083,129.9373749594657,252.05343982555127,269.2848773457114,with_mask
maksssksksss549.png,193.93340963707192,171.52908728494214,237.5792701873944,222.58880539067763,with_mask
maksssksksss207.png,35.00000023841858,134.9999942779541,52.99999761581421,160.00000286102295,with_mask
maksssksksss207.png,173.00000286102295,141.00000476837158,218.99999237060547,217.9999885559082,with_mask
maksssksksss207.png,291.99999809265137,147.9999942779541,328.0000114440918,193.99999618530273,with_mask
maksssksksss207.png,360.00000953674316,134.9999942779541,416.0,265.99999809265137,with_mask
maksssksksss561.png,88.25338609166764,176.63179325494866,265.06086059064523,341.67592487098415,without_mask
maksssksksss575.png,211.68200082807505,78.44604099380426,238.53995700124455,126.90529911673404,with_mask
maksssksksss575.png,359.52642746031654,179.93262574731241,379.0083449512722,207.26954220949796,without_mask
maksssksksss575.png,149.33882225158519,282.61672337477364,175.4304346736682,344.0559042058952,without_mask
maksssksksss575.png,0.5005527487638135,237.40848459389196,19.2699861936624,280.724844602762,without_mask
maksssksksss575.png,176.12489472416968,159.36713311799843,187.64399511307195,188.56002988450405,without_mask
maksssksksss213.png,176.00000190734863,190.0000057220459,329.00001525878906,325.0,with_mask
maksssksksss763.png,165.9999885559082,132.99999904632568,255.0000057220459,286.0,with_mask
maksssksksss763.png,33.00000190734863,65.99999761581421,94.99999046325684,192.00000095367432,with_mask
maksssksksss777.png,49.999998569488525,268.0000057220459,105.99999523162842,368.9999942779541,with_mask
maksssksksss777.png,27.000000715255737,150.00000190734863,72.00000190734863,224.0000114440918,with_mask
maksssksksss777.png,75.00000095367432,88.00000095367432,105.99999523162842,143.0,with_mask
maksssksksss777.png,141.99999618530273,77.00000238418579,169.0,135.99999809265137,with_mask
maksssksksss777.png,193.99999618530273,95.00000286102295,228.00000190734863,157.99999523162842,with_mask
maksssksksss777.png,235.00000381469727,85.99999952316284,256.9999885559082,128.00000476837158,without_mask
maksssksksss777.png,295.9999885559082,64.00000238418579,334.00000953674316,130.0,with_mask
maksssksksss777.png,377.0,57.99999809265137,412.00000953674316,131.99999523162842,with_mask
maksssksksss788.png,380.0000114440918,115.99999618530273,405.00000762939453,160.00000286102295,with_mask
maksssksksss788.png,296.99999237060547,112.99999713897705,321.9999885559082,154.00000476837158,with_mask
maksssksksss788.png,221.0,128.00000476837158,245.99999618530273,167.00000476837158,with_mask
maksssksksss788.png,146.99999046325684,112.0000057220459,166.99999237060547,150.00000190734863,with_mask
maksssksksss788.png,76.99999618530273,105.99999523162842,100.9999885559082,147.9999942779541,with_mask
maksssksksss798.png,133.99999046325684,77.00000238418579,224.0000114440918,161.99999809265137,with_mask
maksssksksss798.png,144.00000381469727,296.99999237060547,245.99999618530273,401.99999618530273,with_mask
maksssksksss773.png,327.00000762939453,106.99999904632568,348.99999237060547,138.99999713897705,with_mask
maksssksksss773.png,234.0,91.0,263.0000114440918,132.99999904632568,with_mask
maksssksksss773.png,165.9999885559082,91.99999761581421,190.0000057220459,128.99999618530273,with_mask
maksssksksss773.png,92.00000381469727,95.00000286102295,114.99999237060547,125.99999713897705,without_mask
maksssksksss773.png,9.999988555908203,105.99999523162842,31.999998092651367,134.9999942779541,without_mask
maksssksksss773.png,8.000005722045898,27.000000715255737,21.0000057220459,45.000001192092896,without_mask
maksssksksss773.png,147.9999942779541,9.000000238418579,154.99999618530273,24.999999284744263,without_mask
maksssksksss773.png,174.99999809265137,16.000000596046448,179.99999237060547,28.000001430511475,without_mask
maksssksksss773.png,73.0000057220459,46.99999952316284,78.0,57.00000047683716,without_mask
maksssksksss773.png,102.99999618530273,46.99999952316284,109.99999809265137,56.00000286102295,without_mask
maksssksksss773.png,119.00000762939453,44.00000047683716,125.0000057220459,52.99999761581421,without_mask
maksssksksss773.png,229.99998474121094,36.000000953674316,238.00001525878906,48.00000023841858,with_mask
maksssksksss773.png,258.99999618530273,45.000001192092896,265.99999809265137,54.000001430511475,without_mask
maksssksksss773.png,323.99999618530273,36.000000953674316,329.9999942779541,46.99999952316284,without_mask
maksssksksss773.png,348.99999237060547,36.000000953674316,355.9999942779541,49.999998569488525,without_mask
maksssksksss773.png,384.00000190734863,32.999998807907104,390.0,46.99999952316284,without_mask
maksssksksss773.png,406.0000114440918,32.999998807907104,413.99999237060547,44.00000047683716,without_mask
maksssksksss767.png,190.21429022081054,35.00374021089198,234.09984848019326,76.71365097060989,with_mask
maksssksksss559.png,327.30325063589765,372.94218906086826,382.8020165958151,416.0,with_mask
maksssksksss559.png,295.0271018199708,325.3723747133405,331.42754186822714,376.534661266182,with_mask
maksssksksss559.png,237.49997795895973,269.39552946566715,306.68837076296603,373.0282985634206,with_mask
maksssksksss559.png,180.5807526907457,219.4814587645824,223.4259398184992,291.8503795713354,with_mask
maksssksksss559.png,287.2056662394093,98.48425218817081,311.0885719723329,132.20840756448945,with_mask
maksssksksss559.png,266.0989334217131,43.04542264230861,285.0412216079603,70.18876406008515,with_mask
maksssksksss559.png,246.6086122442833,94.63585356151039,266.21500043379035,125.72369543187116,with_mask
maksssksksss559.png,225.32587603141576,51.196513959142976,241.13380563034767,71.10496381917878,with_mask
maksssksksss559.png,184.22078112248852,46.52801434288335,203.32911251948565,74.65748319708902,with_mask
maksssksksss559.png,179.79440679366346,138.09137604918584,200.05488384087857,167.37299055360947,with_mask
maksssksksss559.png,98.44050782871179,184.32925901951796,150.98089465961533,257.3722624071269,with_mask
maksssksksss559.png,114.84019592514404,52.00283626992696,133.45044607819625,77.17392799145695,with_mask
maksssksksss559.png,66.74232248923208,106.8337274894101,85.68463461234921,133.97706996727783,without_mask
maksssksksss559.png,151.4827582353666,60.28378450520212,170.59106518092867,88.41324924288723,without_mask
maksssksksss559.png,220.16550410268513,177.45017489154154,245.03453724107675,211.34035565459894,without_mask
maksssksksss217.png,157.99999523162842,210.00000762939453,301.00000762939453,354.0000114440918,without_mask
maksssksksss571.png,71.629411785019,160.66227493811104,231.60805073964445,331.8736842645367,without_mask
maksssksksss565.png,69.96861891490168,184.76808761504756,198.93614501935102,312.18051259602817,without_mask
maksssksksss203.png,11.00000011920929,50.99999928474426,37.99999928474426,105.00000381469727,with_mask
maksssksksss203.png,104.0,77.00000238418579,128.00000476837158,122.99999809265137,with_mask
maksssksksss203.png,244.99999237060547,88.00000095367432,264.9999942779541,128.99999618530273,with_mask
maksssksksss203.png,315.99999046325684,77.00000238418579,341.99999046325684,118.00000381469727,with_mask
maksssksksss86.png,22.00000023841858,167.00000476837158,80.00000143051147,250.0000114440918,with_mask
maksssksksss86.png,239.99999809265137,105.00000381469727,301.00000762939453,199.00000286102295,with_mask
maksssksksss86.png,347.9999885559082,186.9999942779541,410.00000190734863,274.00000381469727,without_mask
maksssksksss86.png,80.99999904632568,144.99999523162842,115.00000476837158,206.00000476837158,without_mask
maksssksksss92.png,12.000000059604645,218.99999237060547,40.00000071525574,270.99999237060547,with_mask
maksssksksss92.png,119.99999904632568,179.00000095367432,153.00000095367432,235.00000381469727,with_mask
maksssksksss92.png,186.00000286102295,122.99999809265137,257.99999237060547,231.99999237060547,with_mask
maksssksksss92.png,334.9999885559082,147.9999942779541,373.00000953674316,222.00000381469727,with_mask
maksssksksss92.png,90.00000238418579,190.99999713897705,112.0000057220459,229.0000057220459,with_mask
maksssksksss92.png,16.000000596046448,179.00000095367432,39.0,216.0000057220459,without_mask
maksssksksss92.png,257.99999237060547,190.0000057220459,274.00000381469727,218.99999237060547,with_mask
maksssksksss92.png,369.99999809265137,182.0,384.00000190734863,222.00000381469727,with_mask
maksssksksss388.png,383.0044158555543,225.19475174325322,407.81299673245195,278.0688811683927,with_mask
maksssksksss388.png,299.1699462360209,207.82164575217368,320.77637200560196,250.8870370626767,with_mask
maksssksksss388.png,270.09131167696637,229.7010752723744,301.01271704451267,271.93250461980006,with_mask
maksssksksss388.png,251.80273773203672,175.27019518825574,274.0346563119722,214.62804692774765,with_mask
maksssksksss388.png,226.251454314647,178.25200863743132,255.37988067090427,223.1141069678707,without_mask
maksssksksss388.png,188.19189976500763,210.05722740253034,229.1284133876153,276.09356150950157,with_mask
maksssksksss388.png,208.34667925329006,146.06927376559932,232.26315190589318,181.83957151540113,without_mask
maksssksksss388.png,172.77147384102472,130.50754414756557,199.67333050521754,174.17281892327506,without_mask
maksssksksss388.png,117.4325872071648,149.38756824123243,142.8417643238673,189.1053500598482,without_mask
maksssksksss388.png,124.72168269026466,196.75744516201925,150.347655819303,238.38897918108404,with_mask
maksssksksss388.png,93.38279438928708,181.67561934127605,120.93504043438378,231.08216258148698,with_mask
maksssksksss388.png,34.17379099638137,147.68445441061183,58.307110838434625,185.3684984474575,with_mask
maksssksksss388.png,66.96435049526661,196.13998455748347,102.0385446060289,247.34322886788152,mask_weared_incorrect
maksssksksss388.png,0.0,154.49084669790602,31.69674124212254,197.79911993214566,without_mask
maksssksksss388.png,349.37159379448417,190.01554887082116,365.74121912307953,214.5403137886145,without_mask
maksssksksss388.png,71.59176721713851,149.8498830360393,88.17818990196606,176.28841201743606,without_mask
maksssksksss388.png,22.790484702681034,138.4697308227194,37.992652778639595,161.91765185369877,with_mask
maksssksksss439.png,195.59579659891156,185.1789163464515,234.1706165762091,243.33051330261472,with_mask
maksssksksss439.png,293.7381707784947,180.62216741502706,334.1968002125335,256.6749137433318,with_mask
maksssksksss439.png,137.3904547656452,188.84467636819628,158.53593287685104,221.55823392009077,with_mask
maksssksksss439.png,174.8678204318173,201.77215761401845,194.39084279888266,228.41402101144223,with_mask
maksssksksss45.png,344.86234890508297,53.68485692473648,375.21168994493496,109.90072842167574,without_mask
maksssksksss45.png,178.77860549094768,66.73768063840272,226.57606721509546,152.666220751746,with_mask
maksssksksss45.png,173.79390354117743,298.0942000319624,201.72005895166618,383.8300295678033,without_mask
maksssksksss51.png,157.00000381469727,164.99999713897705,294.0000057220459,296.99999237060547,without_mask
